tool,status_code,official_meaning,causes,solutions
AWS Lambda,TooManyRequestsException,Lambda の同時実行数の上限に達した（スロットリング）,アカウントの同時実行数上限（デフォルト 1000）を超えた|関数に予約済み同時実行数が設定されバーストした|コールドスタートが集中した,AWS サポートに同時実行数の引き上げを申請する|予約済み同時実行数を関数ごとに調整する|Provisioned Concurrency でコールドスタートを削減する|SQS でバッファリングしてリクエストを平滑化する
AWS Lambda,ServiceException,Lambda サービス側で内部エラーが発生した,AWS Lambda サービスの一時的な障害|リージョン内の問題,指数バックオフでリトライする|AWS Service Health Dashboard でサービス状態を確認する|別リージョンへのフェイルオーバーを検討する
AWS Lambda,CodeStorageExceededException,アカウントのコードストレージ容量（75 GB）を超えた,デプロイしたコード・レイヤーの累計が 75 GB を超えた|古いバージョンが大量に残っている,不要な古いバージョンを aws lambda delete-function --qualifier で削除する|Lambda Power Tools のバージョン管理を活用する|レイヤーの不要バージョンを削除する
AWS Lambda,InvalidZipFileException,デプロイパッケージの ZIP ファイルが無効または破損している,ZIP ファイルが壊れている|対応していない圧縮形式（ZIP64 等）を使用した|ハンドラファイルが ZIP 内に存在しない,ZIP ファイルをローカルで展開して内容を確認する|標準の ZIP 形式で再圧縮する|ハンドラファイルが ZIP ルートまたは正しいパスにあるか確認する
AWS Lambda,RequestTooLargeException,リクエストペイロードが上限（同期呼び出し 6 MB・非同期 256 KB）を超えた,Invoke API に渡すペイロードが大きすぎる|画像・ファイルを直接ペイロードに含めている,S3 にファイルをアップロードし Lambda には S3 キーのみ渡す|非同期呼び出しは 256 KB 以内に収める|API Gateway 経由の場合も 10 MB 制限に注意する
AWS Lambda,KMSDisabledException,環境変数の暗号化に使用している KMS キーが無効化されている,カスタム KMS キーが無効化または削除された|キーのポリシーで Lambda の使用が拒否されている,KMS コンソールでキーの状態を確認して有効化する|Lambda の実行ロールに kms:Decrypt 権限を付与する|デフォルトのサービスキー（aws/lambda）を使用する
AWS Lambda,SubnetIPAddressLimitReachedException,VPC 内の Lambda 関数用サブネットで利用可能な IP アドレスが枯渇した,サブネットの CIDR ブロックが小さすぎる|同時実行数増加により ENI が大量に必要になった,より大きな CIDR ブロックを持つサブネットを追加する|複数のサブネットを Lambda 設定に追加して分散させる|同時実行数を予約済み同時実行で制限する
AWS Lambda,EC2ThrottledException,VPC 内の Lambda が EC2 API のスロットリングを受けた,VPC Lambda のコールドスタート時に ENI 作成が集中した|EC2 API の呼び出しレートが上限を超えた,Provisioned Concurrency を有効化してコールドスタートを削減する|段階的にスケールアップして ENI 作成を分散させる|AWS サポートに EC2 API レート引き上げを申請する
Shopify,CARD_DECLINED,お客さまのカードが決済会社によって拒否された,カードの利用限度額を超えている|カード情報（番号・有効期限・セキュリティコード）が間違っている|カード会社がオンライン決済を制限している|不正利用防止のためカード会社が止めた,お客さまにカード会社へ電話して確認してもらう|別のカードや決済方法（PayPay・コンビニ払い等）を案内する|Shopify 管理画面「注文」で該当注文の詳細を確認する|カード情報を入力し直してもらう
Shopify,PAYMENT_GATEWAY_ERROR,Shopify と決済サービス会社の間で通信エラーが発生した,決済代行会社（Stripe・PayPal等）側で一時的な障害が起きている|Shopify の決済設定が正しく完了していない|APIキーや秘密鍵が古くなっている,5〜10分後に再試行する|Shopify 管理画面「設定」→「決済」で連携状態を確認する|決済代行会社のステータスページで障害情報を確認する|Shopify サポートに問い合わせる
Shopify,CHECKOUT_EXPIRED,お客さまのカートが有効期限切れになった,カートに商品を入れてから長時間（通常24時間以上）放置した|ブラウザのCookieが削除された|別の端末でセッションが切れた,お客さまに商品を再度カートに入れ直してもらう|「カートに入れる」ボタンを押してから購入まで時間をかけないよう案内する|ゲスト購入よりアカウント登録購入を勧める
Shopify,INVENTORY_RESERVATION_ERROR,購入しようとした商品の在庫が確保できなかった,複数のお客さまが同じ在庫の最後の1点を同時に購入しようとした|在庫数の設定が実際の在庫とずれている,管理画面「商品」から在庫数を確認・修正する|「在庫を追跡する」設定が有効になっているか確認する|お客さまに在庫切れを案内し、再入荷通知を案内する
Shopify,DISCOUNT_CODE_INVALID,入力された割引コードが使用できない状態にある,割引コードの有効期限が切れている|使用回数の上限に達している|対象外の商品・金額・お客さまグループに使おうとしている|コードの入力ミス（大文字小文字の違いなど）,管理画面「割引」から該当コードの設定を確認する|有効期限と使用回数の残りを確認する|コードの適用条件（最低購入金額・対象商品）をお客さまに伝える|新しいコードを発行する
Shopify,ADDRESS_VALIDATION_FAILED,配送先住所が正しい形式で入力されていない,郵便番号と都道府県が一致していない|必須項目（番地・建物名など）が入力されていない|対応していない国・地域を選択している,お客さまに住所を再入力してもらう|郵便番号から住所を自動入力する機能を使ってもらう|Shopify の配送設定で対応地域を確認する
Shopify,SHOP_SUSPENDED,ショップが一時停止または利用停止になっている,Shopify の月額料金が未払いになっている|利用規約に違反するコンテンツが検出された|アカウントのセキュリティ問題が発生した,Shopify 管理画面にログインして通知メッセージを確認する|請求情報を更新して未払いを解消する|Shopify サポートに連絡して停止理由を確認する
Zoom,エラーコード 1001,サインインしているユーザーがこのアカウントに存在しない,個人の Zoom アカウントと会社のアカウントを混同している|メールアドレスが違うアカウントで登録されている|アカウントが削除またはメールアドレスが変更された,サインアウトして会社指定のメールアドレスで再ログインする|IT担当者にアカウントの状態を確認してもらう|「別のアカウントでサインイン」を試す
Zoom,エラーコード 3000,アカウントの設定に問題があり操作が完了できない,管理者がこの機能を無効にしている|プランがこの機能に対応していない|アカウントの設定が競合している,Zoom の設定画面（zoom.us）でアカウント設定を確認する|会社のIT担当者・管理者に機能の許可を依頼する|Zoom のプランで使える機能か確認する
Zoom,エラーコード 124,Zoom へのログイン状態が切れた（認証トークンの期限切れ）,長時間使用していなかった|ブラウザやアプリを長期間開いたままにしていた|アカウントが別の端末でサインアウトされた,一度サインアウトして再度サインインする|Zoom アプリを完全に終了して再起動する|パスワードが変更されていないか確認する
Zoom,エラーコード 300,入力したミーティング ID が存在しないか無効である,ミーティング ID の入力ミス（数字の打ち間違い）|ミーティングがすでに終了または削除された|主催者がミーティングをキャンセルした,招待メールやチャットから ID をコピー＆ペーストして入力する|主催者に最新のミーティング URL・ID を再送してもらう|ミーティングの開始時刻になっているか確認する
Zoom,エラーコード 200,この操作を行う権限がない,無料プランでは使えない機能を使おうとした|主催者権限がないのにミーティングを制御しようとした|管理者が機能を制限している,主催者（ホスト）に操作を依頼する|Zoom のプランをアップグレードする|会社のIT管理者に権限付与を依頼する
Zoom,エラーコード 5003,Zoom のサーバーに接続できない,インターネット接続が不安定または切断されている|会社のファイアウォールが Zoom の通信をブロックしている|Zoom のサービスが一時的に障害中,Wi-Fi やネットワーク接続を確認して再接続する|有線LANに切り替えてみる|zoom.us/test でミーティングテストを実行する|IT担当者にファイアウォール設定を確認してもらう
Chatwork,400,送信したリクエストの内容が正しくない,メッセージや設定の入力内容が規定の形式に合っていない|ファイルサイズや文字数の上限を超えている|対応していない文字や記号が含まれている,入力内容を確認して修正する|ファイルは10MB以下、メッセージは1万文字以内に収める|特殊な記号や絵文字を削除して再送信する
Chatwork,401,Chatwork へのログインが必要、またはAPIトークンが無効,ログインセッションが切れた|APIトークンが失効または誤っている|パスワードが変更された後に再ログインしていない,一度ログアウトして再ログインする|Chatwork の設定画面でAPIトークンを再発行する|ブラウザのキャッシュをクリアしてログインし直す
Chatwork,403,このチャットルームやメッセージへのアクセス権限がない,退室済みのグループチャットにアクセスしようとした|管理者が閲覧権限を制限している|招待されていないチャットルームにアクセスしようとした,グループチャットの管理者に招待を依頼する|自分がそのルームのメンバーかどうか確認する|ルームが削除されていないか管理者に確認する
Chatwork,429,短時間に送りすぎてレート制限がかかった,自動化ツールやAPIで大量のメッセージを一度に送信した|短時間に何度も同じ操作を繰り返した,しばらく待ってから再試行する（通常1分程度）|自動送信ツールを使っている場合は送信間隔を空ける|Chatwork API のレート制限（1分あたりのリクエスト数）を確認する
Chatwork,500,Chatwork 側のサーバーで一時的な問題が発生している,Chatwork のシステムメンテナンス中|Chatwork のサーバーに障害が発生している,数分後に再試行する|Chatwork のシステム状態ページ（status.chatwork.com）で障害情報を確認する|急ぎの場合はメールや電話など別手段で連絡する
freee,400,送信したデータの形式や内容に誤りがある,日付・金額・勘定科目の入力形式が正しくない|必須項目が入力されていない|対応していない文字が含まれている,"エラーメッセージに表示されている項目を確認して修正する|日付は YYYY/MM/DD 形式で入力する|金額に全角数字やカンマ（,）が混入していないか確認する"
freee,401,freee へのログインが必要、またはアクセス権限が切れた,セッションが長時間の無操作により切れた|別の端末でログアウトされた|パスワードが変更された,一度ログアウトして再ログインする|ブラウザのキャッシュをクリアする|パスワードを忘れた場合はパスワードリセットを実行する
freee,403,この操作を行う権限がない,オペレーター権限ではなく管理者権限が必要な操作をしようとした|事業所の権限設定で操作が制限されている|他の事業所のデータにアクセスしようとした,管理者（オーナー）に権限変更を依頼する|freee の権限設定（メンバー管理）を確認する|正しい事業所にログインしているか確認する
freee,422,入力内容に矛盾があり処理を完了できない,取引の借方・貸方の金額が一致していない|存在しない取引先・品目を指定している|締め済みの期間に仕訳を登録しようとした,仕訳の金額と勘定科目の組み合わせを確認する|取引先・品目マスタに対象データが登録されているか確認する|会計期間のロック設定を確認する
freee,503,freee のサービスが一時的に利用できない状態にある,freee のシステムメンテナンス中|障害が発生している,freee のメンテナンス情報ページを確認する|数分〜数十分後に再試行する|急ぎの入力はメモしておき、復旧後に入力する
BASE,CARD_ERROR,クレジットカードによる決済が完了できなかった,カードの利用限度額を超えている|カード番号・有効期限・セキュリティコードの入力ミス|カード会社がオンライン決済を制限している|海外発行カードが非対応,別のカードで試してもらう|カード情報をゆっくり確認して再入力してもらう|コンビニ払いや銀行振込など別の支払い方法を案内する|カード会社に問い合わせてもらう
BASE,SOLD_OUT,購入しようとした商品が売り切れになった,在庫が0になっている|複数のお客さまが同時に最後の在庫を購入しようとした,BASE 管理画面「商品管理」から在庫数を追加する|在庫がない場合は商品を「非公開」に設定して誤注文を防ぐ|再入荷した際に購入者へ連絡する手段を案内する
BASE,SHOP_CLOSED,ショップが休業中または非公開に設定されている,オーナーがショップを一時休業・非公開に設定した|BASE の審査中または利用停止中,BASE 管理画面「ショップ設定」で公開状態を確認する|休業中の場合は再開日を SNS などでお知らせする|利用停止の場合は BASE サポートに問い合わせる
BASE,PAYMENT_LIMIT,1回の注文金額が決済の上限を超えている,BASE Pay の1回あたりの決済上限（通常30万円）を超えた|お客さまの設定している決済上限を超えた,注文を分けて複数回に分けて購入してもらう|銀行振込など別の支払い方法を案内する|定期的に大口購入がある場合は BASE サポートに相談する
BASE,ADDRESS_ERROR,配送先住所に問題があり注文が完了できない,住所の必須項目（番地・部屋番号など）が不足している|郵便番号と住所が一致していない|配送不可エリア（離島・一部地域）を指定している,住所を正確に再入力してもらう|郵便番号から住所自動入力を使ってもらう|配送可能エリアをショップ説明文に明記する
