tool,status_code,official_meaning,causes,solutions
Docker,409,リクエストの内容がサーバーの現在の状態と矛盾している。,同じ名前のコンテナがすでに動いているか停止状態で残っている|同じポートを複数のコンテナが使おうとしている,docker ps -a で同名コンテナを確認し docker rm コンテナ名 で削除する|docker run 時に --name を変更するか既存コンテナを先に削除する|-p オプションで別のポート番号を指定する
Docker,422,リクエスト自体の形式は正しいが、中身のデータが処理できない。,docker-compose.ymlの設定値が仕様の範囲外になっている|環境変数の型や値が期待されるものと合っていない,docker-compose configコマンドで設定ファイルの内容を検証する|公式の設定リファレンスで各項目の型と許容値を確認する
Docker,429,短時間に送ったリクエスト数が上限を超えた。,Docker Hubへのイメージ取得回数が無料枠の上限に達した|CI/CDパイプラインが短時間に大量のpullを実行している,Docker Hubにログインすることで取得上限を引き上げる（無料アカウントでも向上）|よく使うイメージをプライベートレジストリまたはローカルキャッシュに保存する|pullの頻度を下げるようにCI設定を見直す
Docker,500,Dockerデーモン（バックグラウンドプロセス）で予期しない問題が起きた。,Dockerデーモン自体がクラッシュまたは異常な状態になっている|ディスクの空き容量がなくなっている|Dockerのデータが壊れている,sudo systemctl restart docker または Docker Desktopを再起動する|df -h でディスク容量を確認し、docker system pruneで不要データを削除する|Dockerのログ（/var/log/docker.log）でエラーの詳細を確認する
Docker,502,中継サーバー（プロキシや上流のサーバー）から不正な応答を受け取った。,プライベートレジストリとDockerデーモン間のネットワークに問題がある|レジストリのプロキシ設定が間違っている,curl でレジストリのURLに直接アクセスできるか確認する|/etc/docker/daemon.json のプロキシ設定を見直す
Docker,503,サーバーが過負荷または保守中のため、リクエストを処理できない。,Docker Hubが一時的なメンテナンス中または過負荷状態になっている|プライベートレジストリのサーバーが停止している,Docker Hubのステータスページ（status.docker.com）で障害情報を確認する|数分待ってから再度試す|内製のレジストリの場合はサーバーの稼働状態を確認する
AWS,400,AWSサービスへのリクエストにパラメータの誤りがある。,必須のパラメータが不足しているか、型が間違っている|ARN（リソースの識別子）の書き方が誤っている|サービスのAPIバージョンが古い,AWSのエラーレスポンス内の「message」フィールドで不足パラメータを特定する|ARNを管理コンソールからコピーして使う|使用しているSDKやCLIを最新版に更新する
AWS,401,認証情報が無効または期限切れになっている。,アクセスキーIDまたはシークレットアクセスキーが間違っている|セッショントークンの有効期限が切れている（一時的な認証の場合）,aws configure list で現在の認証設定を確認する|aws configure で認証情報を再入力する|STS（一時的なトークン）を使っている場合は再発行する
AWS,403,認証は成功したが、操作を実行するIAM権限が不足している。,IAMポリシーに必要なActionが含まれていない|リソースレベルの制限により特定のARNへのアクセスが拒否されている|SCP（サービスコントロールポリシー）によりOrganizationレベルで制限されている,IAMポリシーシミュレーターで操作の可否を事前確認する|エラーメッセージ内の「Action」と「Resource」を確認してポリシーを修正する|CloudTrailで拒否されたAPIコールの詳細を確認する
AWS,404,指定したAWSリソース（バケット・インスタンスなど）が見つからない。,リソース名またはIDの綴りが間違っている|リソースが別のリージョンに存在する|リソースがすでに削除されている,管理コンソールで対象リソースの存在とリージョンを目視確認する|AWS CLIで --region パラメータを明示的に指定する|リソースの命名規則（大文字小文字の区別など）を再確認する
AWS,429,単位時間あたりのAPIリクエスト数がサービスの上限を超えた。,ループ処理の中でAPIを呼び出す間隔を設けていない|複数のプロセスが同時に同じAPIを叩いている,リトライ処理に「指数バックオフ（待機時間を徐々に延ばす方法）」を組み込む|AWS SDKの標準リトライ機能を有効化する|Service Quotasコンソールから上限の引き上げを申請する
AWS,500,AWS側で予期しない問題が発生した。,AWSの内部的な障害であり、利用者側の設定の問題ではない,AWS Service Healthダッシュボードで障害情報を確認する|数分後に同じリクエストを再試行する（冪等性のある操作の場合）|AWSサポートにケースを起票する
AWS,502,ロードバランサーまたはAPI GatewayがバックエンドのEC2やLambdaから不正な応答を受け取った。,バックエンドのアプリケーションが異常終了している|Lambda関数のタイムアウト時間を超えて処理が終わらなかった|ALBとターゲットグループのヘルスチェックが失敗している,EC2インスタンスのアプリケーションログを確認する|Lambdaのタイムアウト設定を関数設定画面から延長する|ALBのターゲットグループで「ヘルスステータス」を確認する
AWS,503,AWSのサービスが一時的に利用できない状態になっている。,対象リソースの容量が上限に達している|AWSサービス側で障害が発生している,AWS Service Healthダッシュボードで障害情報を確認する|Auto Scalingの設定を見直してキャパシティを確保する|数分後に再試行する
GitHub API,400,GitHubのAPIに送ったリクエストの形式が正しくない。,リクエストボディのJSON形式が壊れている|必須のフィールドが抜けている|パラメータの値が許容される範囲や形式を外れている,GitHubのAPIドキュメントで必須フィールドを確認する|JSONを整形ツールで検証してから送信する|エラーレスポンスの「errors」配列で問題のフィールド名を特定する
GitHub API,401,GitHubへの認証に失敗した。,個人アクセストークン（PAT）が間違っているか期限切れになっている|Authorizationヘッダーの書き方が誤っている（Bearer の付け忘れなど）,GitHub設定のDeveloper settingsでトークンの有効期限を確認する|Authorization: Bearer {トークン} の形式でヘッダーを設定しているか確認する|トークンを再発行して使い直す
GitHub API,403,認証は成功したが、その操作の権限がない。,使用しているトークンに必要なスコープ（権限）が付与されていない|組織の管理者がAPIアクセスを制限するSSO設定をしている|GitHubの標準的なレート制限に達している,トークンの設定画面でスコープ一覧を確認し、必要なものを追加する|Organization設定でSSOの認可を行う|X-RateLimit-Remaining レスポンスヘッダーで残りリクエスト数を確認する
GitHub API,404,指定したリポジトリ・ユーザー・コンテンツが見つからない。,リポジトリ名またはユーザー名の綴りが間違っている|プライベートリポジトリに対して権限のないトークンでアクセスしている|ブランチ名またはファイルパスが間違っている,GitHubのWebブラウザで同じURLにアクセスして存在を確認する|プライベートリポジトリの場合はトークンにrepoスコープがあるか確認する|大文字・小文字を含めてリポジトリ名を正確に確認する
GitHub API,422,リクエストの形式は正しいが、データの検証に失敗した。,作ろうとしているブランチ名やタグ名がすでに存在する|IssueやPull Requestのフィールドに不正な値が入っている|GitHubの仕様上、許可されていない操作を試みている,エラーレスポンスの「errors」フィールドで詳細な理由を確認する|重複しているリソース名を変更するか既存のものを削除する|GitHubの公式APIリファレンスで許容値を確認する
GitHub API,429,短時間に送ったリクエストが「二次的なレート制限」に引っかかった。,短時間に同じエンドポイントへ大量のリクエストを送っている|自動化スクリプトがループでAPIを叩き続けている,Retry-After レスポンスヘッダーに記載された秒数だけ待ってから再試行する|リクエスト間に意図的な待機時間（sleep）を設ける|GitHub Appsの認証を使うことで個人トークンより高いレート制限を利用する
GitHub API,500,GitHub側のサーバーで予期しない問題が発生した。,GitHubの内部的な障害であり、利用者側の問題ではない,githubstatus.com で現在の障害情報を確認する|数分後に再試行する|同じ操作をWebブラウザ上から試して問題が再現するか確認する
GitHub API,502,GitHubのインフラ内部で、あるサーバーが別のサーバーから不正な応答を受け取った。,GitHubのデプロイやメンテナンス中に発生することが多い,githubstatus.com で障害情報を確認する|数分後に再試行する
GitHub API,503,GitHubのサービスが一時的に利用できない状態になっている。,GitHubがメンテナンスモードに入っている|GitHubのインフラで過負荷が発生している,githubstatus.com でメンテナンス情報を確認する|Retry-After ヘッダーがある場合はその時間だけ待ってから再試行する
Firebase,400,Firebaseへのリクエストの形式または内容が正しくない。,FirestoreのクエリでWHERE句の組み合わせが複合インデックスを必要とする状態になっている|認証に使うメールアドレスの形式が正しくない|SDKのメソッドに渡したデータの型が間違っている,Firebaseコンソールの「Firestore」→「インデックス」タブでインデックスの追加が必要か確認する|エラーメッセージ内のURLからインデックスを直接作成できる場合はリンクをクリックして作成する|SDKのドキュメントで各メソッドの引数の型を確認する
Firebase,401,Firebaseへのアクセスに有効な認証情報が提供されていない。,FirebaseのIDトークンの有効期限が切れている（通常1時間）|サービスアカウントの鍵ファイルが古いか間違っている|環境変数GOOGLE_APPLICATION_CREDENTIALSが正しく設定されていない,クライアントSDKでauth.currentUser.getIdToken(true)を呼び出してトークンを強制更新する|Firebaseコンソールでサービスアカウントの鍵を再生成してダウンロードする|環境変数のパスが鍵ファイルの実際の場所と一致しているか確認する
Firebase,403,Firebaseのセキュリティルールによってアクセスが拒否された。,Firestoreまたは Cloud StorageのセキュリティルールがWriteやReadを許可していない|ログインしていない状態でログイン必須のデータにアクセスしている|別のユーザーが所有するデータに対して書き込みを試みている,Firebaseコンソールの「Rules Playground」でルールのシミュレーションを実行して拒否理由を確認する|セキュリティルールで request.auth != null の条件を正しく設定する|ルールの条件式にデバッグ用の debug()関数を追加してログを確認する
Firebase,404,Firebaseプロジェクト内の指定したリソースやドキュメントが存在しない。,FirestoreのドキュメントIDまたはパスが間違っている|Cloud Functionsのエンドポイントのパスが誤っている|対象のコレクションやドキュメントがまだ作成されていない,Firebaseコンソールで対象のコレクションとドキュメントの存在を目視確認する|Cloud FunctionsのURLをコンソールのFunctions一覧画面からコピーして使う|データが存在しない場合はアプリ側で「データなし」の状態を適切に処理する
Firebase,429,Firebaseの利用枠（クォータ）の上限を超えた。,無料プラン（Sparkプラン）のFirestore読み取り・書き込み上限に達した|Cloud Functionsの呼び出し回数が上限を超えた|認証メールの送信回数が上限に達した,Firebaseコンソールの「使用量と請求」でどの枠が上限に達しているか確認する|有料プラン（Blazeプラン）へアップグレードする|クライアント側のキャッシュを活用してFirestoreへの読み取りリクエスト数を減らす
Firebase,500,Firebase側のサーバーで予期しない内部エラーが発生した。,Firebaseの内部的な障害であり、利用者の設定の問題ではない場合が多い|Cloud Functionsのコードで処理されない例外（エラー）が発生している,status.firebase.google.com で障害情報を確認する|Cloud Functionsのログ（コンソールの「Functions」→「ログ」）でスタックトレースを確認する|数分後に再試行する
Firebase,503,Firebaseのサービスが一時的に利用できない状態になっている。,Firebaseがメンテナンスまたは過負荷状態になっている|Cloud Functionsのコールドスタートが設定されたタイムアウトを超えた,status.firebase.google.com でサービス状態を確認する|Cloud Functionsのタイムアウト設定を関数設定画面から延長する|数分後に再試行する
Docker,408,クライアントがタイムアウト時間内にリクエストを完了できなかった。,ネットワークが不安定でリクエストの送信が途中で止まった|クライアント側の処理が遅すぎて規定時間内に完了しなかった,ネットワーク接続を確認してから再試行する|Dockerデーモンのクライアントタイムアウト設定（DOCKER_CLIENT_TIMEOUT環境変数）を延長する
Docker,504,Dockerデーモンがプロキシ経由で上流サーバーへの応答を待ったがタイムアウトした。,プライベートレジストリへの接続が遅延またはタイムアウトしている|ネットワークの問題でDockerデーモンが応答を受け取れなかった|プロキシサーバーが上流のレジストリへの接続に時間がかかっている,curl でレジストリのURLに直接アクセスし応答時間を確認する|/etc/docker/daemon.json でタイムアウト設定を延長する|プロキシを経由している場合はプロキシの設定を見直す
AWS,409,リクエストの内容がAWSリソースの現在の状態と競合している。,同じ名前のS3バケットがすでに存在する|EC2インスタンスが状態遷移中（起動中・停止中）で操作を受け付けられない|DynamoDBのテーブルが作成処理中または削除処理中になっている,AWS管理コンソールでリソースの現在の状態を確認してから再試行する|S3バケット名はグローバルで一意になるよう別の名前に変更する|EC2インスタンスが安定した状態（running/stopped）になるまで待ってから操作する
AWS,422,リクエストの形式は正しいが、含まれているデータの内容が処理できない。,CloudFormationテンプレートのリソース定義に論理的な誤りがある|Lambda関数のリクエストペイロードのサイズが上限を超えている|EventBridgeルールの式が不正な形式になっている,AWS CloudFormationのコンソールでスタックのイベントログを確認する|Lambdaのペイロードサイズ上限（同期呼び出し6MB）を確認して送信データを分割する|エラーメッセージの詳細フィールドで問題のあるフィールドを特定する
AWS,504,API GatewayまたはALBがバックエンドからの応答を待っているうちにタイムアウトした。,Lambda関数の処理時間がAPI Gatewayの統合タイムアウト（最大29秒）を超えた|EC2またはECSのアプリケーションが重い処理で応答に時間がかかっている|ALBとバックエンド間のネットワーク遅延が大きい,Lambdaの処理時間を短縮するか非同期処理（SQS経由）に設計を変更する|API Gatewayの統合タイムアウト設定を確認する（最大29秒が上限）|ALBのアクセスログで応答時間が長いリクエストを特定する
GitHub API,409,リクエストの内容がGitHubリソースの現在の状態と競合している。,すでに存在するブランチ名でブランチを作成しようとしている|別のプロセスが同じリソースを同時に変更しようとしている|マージの前提となるコミットSHAが変更されている,作成前にブランチの存在をAPI（GET /repos/{owner}/{repo}/branches/{branch}）で確認する|既存のブランチを削除してから再作成する|コミットのSHAが最新であることを確認してから再実行する
GitHub API,504,GitHubのサーバーがリクエストの処理を時間内に完了できなかった。,大量のファイルを含むリポジトリへの操作でサーバー処理が長時間化している|GitHubのインフラが高負荷状態になっている,githubstatus.com で障害情報を確認する|リクエストするデータ量を減らす（例：ページネーションのper_pageを小さくする）|数分後に再試行する
Firebase,409,Firestoreのトランザクションが他の操作と競合し、完了できなかった。,複数のクライアントが同じドキュメントに対して同時に書き込みトランザクションを実行している|短時間に同じドキュメントへの書き込みが集中している（1ドキュメントあたり1秒1回が上限）,トランザクションの中でリトライロジックを実装する（Firestoreトランザクションは自動リトライするが上限あり）|1つのドキュメントへの書き込みが集中しないようデータ構造を分散させる（シャーディング）|書き込み頻度の高いカウンターには分散カウンターパターンを使う
Firebase,422,Firebaseへのリクエストは形式的に正しいが、データの内容が検証ルールを満たしていない。,Firebase AuthenticationでメールアドレスまたはパスワードがFirebaseの検証ルールを満たしていない|Realtime DatabaseのセキュリティルールでValidate条件を満たしていない|入力データが期待される型や範囲に合っていない,Firebaseコンソールの「Realtime Database」→「ルール」タブで検証ルールを確認する|メールアドレス形式とパスワードの長さ（6文字以上）を確認する|エラーレスポンスの「details」フィールドで失敗した検証条件を特定する
Firebase,502,Firebase HostingまたはCloud Functionsの中継サーバーが上流から不正な応答を受け取った。,Cloud FunctionsのコードがHTTPレスポンスを返さずに終了している|Firebase Hostingのリライトルールが有効なCloud Functionsエンドポイントを指定していない|関数のコールドスタート中にタイムアウトが発生している,Cloud Functionsのログでエラーの詳細を確認する|すべてのコードパスで必ずres.send()またはres.json()を呼び出すようにする|firebase.jsonのrewritesルールで関数名の綴りが正しいか確認する
OpenAI API,400,OpenAI APIへのリクエストの形式または内容に誤りがある。,"リクエストボディのJSONが壊れているか必須フィールドが欠けている|指定したモデル名が間違っているか存在しない|messagesパラメータのroleの値が規定外（""system""/""user""/""assistant""以外）になっている",APIドキュメントで必須パラメータを確認する|使用可能なモデル名（gpt-4o・gpt-4o-mini等）をドキュメントで確認する|エラーレスポンスの「error.message」フィールドで問題の詳細を確認する
OpenAI API,401,OpenAI APIキーが無効または期限切れになっている。,APIキーの文字列が間違っているかコピーミスがある|APIキーが削除または無効化されている|環境変数（OPENAI_API_KEY）が正しく設定されておらずAPIキーが読み込まれていない,platform.openai.com のAPIキー管理画面でキーの有効状態を確認する|APIキーを再生成して使い直す|printenv OPENAI_API_KEY などで環境変数が正しくセットされているか確認する
OpenAI API,403,認証は成功したが、要求したモデルや機能へのアクセス権限がない。,無料ティアでは使用できないモデル（gpt-4等）にアクセスしようとしている|組織のポリシーで特定のモデルや機能が制限されている|APIキーが特定のプロジェクトに紐づいており対象リソースへのアクセスが限定されている,platform.openai.comの課金情報を確認し有料プランへアップグレードする|組織の管理者に権限の付与を依頼する|APIキーの設定画面でアクセス可能なリソースを確認する
OpenAI API,404,指定したモデルやリソースが見つからない。,廃止されたモデル名（gpt-3.5-turbo-0301等の古いスナップショット）を指定している|Fine-tuningしたモデルのIDが間違っているか削除されている|存在しないAPIエンドポイントのURLを使っている,OpenAIの最新モデルリストを確認し現在利用可能なモデル名に変更する|Fine-tuningモデルを使用している場合はモデル一覧API（GET /v1/models）でIDを確認する|APIのベースURL（https://api.openai.com/v1）が正しいか確認する
OpenAI API,429,APIのレート制限または月次利用上限に達した。,短時間に送ったリクエスト数がTPM（1分あたりのトークン数）またはRPM（1分あたりのリクエスト数）の上限を超えた|使用量がアカウントの月次利用上限（Usage Limit）に達した|無料ティアでは非常に低いレート制限が設定されている,エラーレスポンスの「error.message」でどの上限に達したかを確認する|リクエスト間に待機時間を設け指数バックオフでリトライする|platform.openai.comの「Limits」ページでTPM/RPM上限の引き上げを申請する
OpenAI API,500,OpenAI側のサーバーで予期しないエラーが発生した。,OpenAIのインフラで内部的な障害が起きている|特定のリクエスト内容がサーバーエラーを引き起こしている（まれに）,status.openai.com で障害情報を確認する|数秒後に再試行する（指数バックオフを推奨）|問題が継続する場合はOpenAIサポートにリクエスト内容とエラーレスポンスを添えて報告する
OpenAI API,502,OpenAIのインフラ内で中継サーバーが上流から不正な応答を受け取った。,OpenAIのデプロイやメンテナンス中に発生することが多い|非常に長い応答を生成中にネットワーク中断が起きた,status.openai.com で障害情報を確認する|ストリーミング（stream: true）を使っている場合はオフにしてシンプルなリクエストで再試行する|数分後に再試行する
OpenAI API,503,OpenAIのサービスが一時的に利用できない状態になっている。,OpenAIのサーバーが高負荷または過負荷状態になっている|メンテナンスが実施されている,status.openai.com でメンテナンス情報を確認する|Retry-Afterヘッダーがある場合はその時間だけ待ってから再試行する|負荷の低い時間帯に再試行するかバッチ処理をスケジューリングする
